지번주소,도로명주소,도로명우편번호,사업자명,경도,위도
서울특별시 영등포구 신길동 459-5,서울특별시 영등포구 여의대방로43라길 10 (신길동),150-853,군인공제회(공우ENC 신길골프연습장),126.920157966672,37.5081547459099
서울특별시 영등포구 영등포동 618-496 영등포 민자역사 6층,"서울특별시 영등포구 경인로 846, 영등포 민자역사 6층 (영등포동)",7306,에이알골프아카데미,126.907665995469,37.5156680341198
서울특별시 영등포구 당산동1가 3-1,"서울특별시 영등포구 영등포로30길 9, 지하1층 (당산동1가)",7292,프렌즈 스크린 당산필드점,126.899920975285,37.5197673263485
서울특별시 영등포구 여의도동 24-1 율촌빌딩,"서울특별시 영등포구 국제금융로 20, 율촌빌딩 지하1층 (여의도동)",7327,여의도 PGA 2호점,126.927297465564,37.5248882861767
"서울특별시 동작구 신대방동 395-65 파크스퀘어,보라매현대APT ","서울특별시 동작구 보라매로5길 35, 2층 (신대방동, 파크스퀘어,보라매현대APT)",7071,고위드 피트니스 보라매 골프,126.923508147169,37.4920901355933
서울특별시 동작구 신대방동 395-66번지 보라매삼성쉐르빌,"서울특별시 동작구 보라매로5길 43, 지층 106-2호 (신대방동, 보라매삼성쉐르빌)",7071,카카오 스크린골프연습장,126.923417000996,37.4914310798968
서울특별시 동작구 흑석동 26-2 블루스톤스포츠,"서울특별시 동작구 현충로 131, 블루스톤스포츠 지상 3~4층 (흑석동)",6904,블루스톤스포츠 골프연습장,126.968162697079,37.5068632329668
서울특별시 동작구 상도동 534번지 상도더샵 2차,"서울특별시 동작구 장승배기로10길 100, 107호 (상도동, 상도더샵 2차)",6966,상도 골프존,126.943452576133,37.5028684818551
서울특별시 동작구 사당동 169-8 대림상가402-2,"서울특별시 동작구 사당로17길 52, 402-2호 (사당동, 대림상가)",7005,대림 프라자 골프연습장,126.973152502209,37.4874248960085
서울특별시 동작구 사당동 1008-22 지하2층,"서울특별시 동작구 동작대로 59 (사당동, 쌍립빌딩)",7014,업투휘트니스프리미엄이수역 주식회사,126.981487484949,37.4820109847453
서울특별시 동작구 사당동 120-1번지 5층,"서울특별시 동작구 동작대로29길 69 (사당동, 금강산보석불가마사우나)",6999,두성실내골프연습장,126.978107297965,37.4884520759924
서울특별시 동작구 사당동 105 신동아아파트,"서울특별시 동작구 동작대로29길 110, 상가동 지층 전체호 (사당동, 신동아아파트)",6998,삼성골프클럽,126.977745172841,37.489824423368
서울특별시 동작구 대방동 335-16번지 지층,"서울특별시 동작구 상도로 83 (대방동, 대방빌딩)",6953,세븐 골프연습장,126.929876950722,37.4999054539561
서울특별시 동작구 대방동 88-19번지 지하1층,"서울특별시 동작구 여의대방로62길 1, 지하1층 (대방동)",6900,투데이 스크린골프,126.92706302231,37.5141253009592
서울특별시 동작구 신대방동 565 우성상가 205호,"서울특별시 동작구 여의대방로 22, 205호 (신대방동, 우성상가)",7065,큐이디 골프아카데미 신대방점,126.911813692107,37.4910969139998
서울특별시 동작구 상도동 25-1 지층,"서울특별시 동작구 상도로 213, 지층 (상도동)",6921,서울숲골프존,126.942589103936,37.5055270222992
서울특별시 동작구 신대방동 395-69번지 보라매아카데미 지하1층동,"서울특별시 동작구 보라매로5가길 16, 지하1층 (신대방동, 보라매아카데미타워)",7071,스크린 파크,126.924094714271,37.4912751024086
서울특별시 동작구 대방동 341-2 지하1층,"서울특별시 동작구 노량진로 4, 지하1층 (대방동)",6938,대방스크린골프,126.926240355701,37.5124124321853
서울특별시 동작구 사당동 105번지 사당우성아파트2단지상가 지층,"서울특별시 동작구 동작대로29길 91, 2단지상가동 지층 (사당동, 사당우성아파트)",6999,이수역 골프존 풀스크린,,
서울특별시 동작구 흑석동 10 명수대상가,"서울특별시 동작구 현충로 111, 명수대상가 B동 지하1층 (흑석동)",6904,J&J골프연습장,126.966050211003,37.5076231830183
서울특별시 동작구 신대방동 395-66번지,"서울특별시 동작구 보라매로5길 43 (신대방동, 보라매삼성쉐르빌)",7071,쉐르빌 스크린골프존,126.923417000996,37.4914310798968
서울특별시 동작구 신대방동 707번지,"서울특별시 동작구 여의대방로 30, 에이동 B103호 (신대방동, 현대상가)",7064,승리 스크린골프,126.911447301832,37.4946606629676
서울특별시 동작구 흑석동 97-1번지,"서울특별시 동작구 서달로 166 (흑석동, 우리은행흑석동지점)",6979,트윈스2 골프존,126.962881274043,37.5077644083105
서울특별시 동작구 사당동 1019-30번지 JH빌딩,"서울특별시 동작구 동작대로13길 3, 2,3층 (사당동)",7014,JH골프존파크,,
서울특별시 동작구 대방동 501번지 대림아파트(상가동),"서울특별시 동작구 여의대방로 250, 대림아파트(상가동) 상가동 지층층 116호 (대방동)",6943,미라주 골프연습장,126.924517791265,37.5087434455459
"서울특별시 동작구 사당동 120 B102, B103 ","서울특별시 동작구 동작대로29길 77, B102,B103호 (사당동)",6999,SG골프 사당점,126.977824672416,37.4886486231978
서울특별시 동작구 대방동 393-65번지 지층,"서울특별시 동작구 상도로 69, 지층 (대방동)",6953,S 스크린골프존,126.928375974876,37.4999605059187
서울특별시 동작구 사당동 318-100 지층,"서울특별시 동작구 사당로 244, 지층 (사당동)",7011,프렌즈스크린 사당남성역점,126.975337502836,37.4828827584027
서울특별시 동작구 신대방동 708 외 1필지 해태보라매타워 지하1층 제9호 외 (28개점포),"서울특별시 동작구 보라매로3길 29, 지하1층 제9호외28개점포호 (신대방동, 해태보라매타워)",7071,두영골프,126.924990343437,37.4912113425285
서울특별시 동작구 상도동 414 건영아파트 상가1층(121~123호),"서울특별시 동작구 만양로 26, 121~123호 (상도동, 건영아파트상가)",6918,(주)주연골프,,
서울특별시 동작구 상도동 325-21 지하1층,"서울특별시 동작구 상도로 94, 지하1층 (상도동)",7041,수진스크린골프,126.931152504462,37.4997629442808
서울특별시 동작구 상도동 20-8번지 (지층),"서울특별시 동작구 만양로 12 (상도동, 은혜빌딩)",6919,에이스골프아카데미,126.947209799148,37.5057364989239
서울특별시 동작구 상도동 436번지 래미안상도3차아파트 상가동 B101호,"서울특별시 동작구 상도로53길 13, 상가동 B101호 (상도동, 래미안상도3차아파트)",6971,조경희 골프,126.953007217038,37.4983366447838
서울특별시 동작구 상도동 27-27 재웅빌딩,"서울특별시 동작구 상도로 222, 재웅빌딩 5층 (상도동)",6964,킹콩 골프연습장,126.943208937753,37.5050037477944
서울특별시 동작구 신대방동 707번지 현대상가 A동 지하101호,"서울특별시 동작구 여의대방로 30, A동 지하101호 (신대방동, 현대상가)",7064,이차도 골프아카데미,126.911447301832,37.4946606629676
서울특별시 송파구 방이동 88-2번지,서울특별시 송파구 올림픽로 424 (방이동),5540,올림픽골프교실,127.115517876627,37.5203396980951
서울특별시 동작구 신대방동 395-70번지 전문건설회관 지층,"서울특별시 동작구 보라매로5길 15 (신대방동, 전문건설회관빌딩)",7071,미래골프아카데미,126.924271334879,37.4921758625358
"서울특별시 동작구 사당동 169-8번지 대림아파트상가A동304,305 ","서울특별시 동작구 사당로17길 8, A동 304,305호 (사당동, 대림아파트상가)",7005,이수뜨락,126.974314762616,37.4841015150633
서울특별시 관악구 봉천동 1574-1 생모리츠타운,"서울특별시 관악구 쑥고개로 100, 지1층 102호 (봉천동, 생모리츠타운)",8832,봉천스크린골프,126.947648773898,37.4789463264491
서울특별시 관악구 봉천동 854-3,"서울특별시 관악구 남부순환로224길 25, B1호 (봉천동)",8788,큐이디 골프아카데미 서울대입구역점,126.953345373244,37.4797506113066
서울특별시 관악구 봉천동 1717-3 대우푸르지오상가 401호,"서울특별시 관악구 청림6길 3, 401호 (봉천동,대우푸르지오상가)",,주식회사 관악투엑스휘트니스,126.959937748135,37.4875621618116
서울특별시 관악구 봉천동 32-8 동진빌딩 9층,"서울특별시 관악구 관악로 217, 동진빌딩 9층 (봉천동)",8744,JB골프,126.954677353454,37.4843787109112
서울특별시 관악구 신림동 116-22 지층,"서울특별시 관악구 신림로 136 (신림동,지층)",,P.G.A골프스쿨,126.93467873309,37.4717203471781
서울특별시 관악구 봉천동 893-1 지하1층,"서울특별시 관악구 남부순환로 1777-7, 지하1층 (봉천동)",8758,아이골프존 서울대지점,126.947625231145,37.4823862782126
"서울특별시 관악구 신림동 1738-1 파로스프라자B동 204,205호 ","서울특별시 관악구 난곡로 98, 204,205호 (신림동, 파로스프라자B동)",8860,뉴 스크린 골프,,
서울특별시 관악구 봉천동 1673-21 지하1층,"서울특별시 관악구 남부순환로 1861, 지하1층 (봉천동)",8739,프렌즈스크린 서울대입구역,126.9568669074,37.4800000872565
서울특별시 관악구 신림동 1570-6 지하1층,"서울특별시 관악구 남부순환로 1502, 지하1층 (신림동)",8772,한마음 골프스쿨,126.917472312206,37.4820975003672
서울특별시 관악구 봉천동 1658-1 지하1층,"서울특별시 관악구 남부순환로 1932, 지하1층 (봉천동)",8793,챔프골프연습장,126.96355399757,37.4768194334572
서울특별시 관악구 신림동 667-78번지 지층,"서울특별시 관악구 난향길 5, 지층 (신림동)",8859,DK 골프클럽,126.918558826457,37.4627338352269
서울특별시 관악구 봉천동 1574-1번지 생모리츠타운 지하1층 103호,"서울특별시 관악구 쑥고개로 100, 지하1층 103호 (봉천동, 생모리츠타운)",8832,청룡스크린골프,126.947648773898,37.4789463264491
서울특별시 관악구 봉천동 867-10번지 한울오피스텔 B02호,"서울특별시 관악구 관악로15길 23-16, 한울오피스텔 지하2층 02호 (봉천동)",8787,서울대골프연습장,126.950712442589,37.4795946588603
서울특별시 관악구 봉천동 867-10번지 한울오피스텔 지하1층,"서울특별시 관악구 관악로15길 23-16, 한울오피스텔 지하1층 (봉천동)",8787,관악스크린골프,126.950712442589,37.4795946588603
서울특별시 관악구 남현동 1061-18 B401호,"서울특별시 관악구 과천대로 939, B401호 (남현동)",8807,사당스크린골프존파크,126.981430242321,37.4743771732195
서울특별시 관악구 남현동 1060-17 지하2층,"서울특별시 관악구 남부순환로 2082-37, 지하2층 (남현동)",8806,트루골프스테이션,126.980171963751,37.4761680863379
서울특별시 관악구 봉천동 951-26 지하1층,"서울특별시 관악구 은천로 28, 지하1층 (봉천동)",8749,봉일스파랜드,126.938389949449,37.4859081000629
서울특별시 관악구 봉천동 910-1번지 2층,"서울특별시 관악구 양녕로 29, 2층 (봉천동)",8752,로얄스포렉스,126.946395058313,37.4846673504229
서울특별시 관악구 봉천동 1601-23 지하1층,"서울특별시 관악구 봉천로 516, 지하1층 (봉천동)",8789,심플앤이지골프,126.955538470679,37.479789029001
서울특별시 관악구 봉천동 866-11 지하1층,"서울특별시 관악구 관악로15길 23-11, 지하1층 (봉천동)",8787,서울대스크린골프연습장,126.951181288015,37.479783254518
서울특별시 관악구 봉천동 910-23 월드빌딩 지하1층,"서울특별시 관악구 양녕로 15, 월드빌딩 지하1층 (봉천동)",8752,월드 스크린골프,126.946389964029,37.4835684782046
서울특별시 관악구 봉천동 7-312 동아타운21 지하1층 비101호,"서울특별시 관악구 관악로37길 15, 지하1층 비101호 (봉천동, 동아타운21)",8727,블루,126.957139232908,37.4889674727778
서울특별시 관악구 봉천동 1708 두산아파트 상가1동 지하1,"서울특별시 관악구 봉천로 391, 상가1동 지하1층 (봉천동, 두산아파트)",8750,두산 골프 아카데미,126.943250339993,37.4834714149035
서울특별시 관악구 신림동 96-3 태영빌딩 4층,"서울특별시 관악구 신림로 206, 태영빌딩 4층 (신림동)",8836,버디골프스쿨,126.937446935701,37.4756288046285
서울특별시 관악구 봉천동 1712 관악드림타운아파트 주상가 3층,"서울특별시 관악구 성현로 80 (봉천동,관악드림타운아파트 주상가 3층)",,오버탑GDR+골프아카데미 관악봉천점,126.952985510916,37.4898474387668
서울특별시 관악구 신림동 1443-33 지하1층,"서울특별시 관악구 봉천로 226, 지하1층 (신림동)",8707,드림골프연습장,126.92657470517,37.4894284332553
서울특별시 관악구 봉천동 910-1번지 지하1층,"서울특별시 관악구 양녕로 29, 지하1층 (봉천동)",8752,로얄스포렉스,126.946395058313,37.4846673504229
서울특별시 관악구 신림동 1643,"서울특별시 관악구 시흥대로 578, 3층 (신림동)",8700,디지털 연습장,126.903247316338,37.4843090452129
서울특별시 관악구 봉천동 867-12번지,"서울특별시 관악구 남부순환로218길 37, 지층 (봉천동, 프라비다2)",8787,(주)아이골프존 더클래식,126.950464811358,37.4796436603018
서울특별시 관악구 신림동 1714번지 상가동 B105호,"서울특별시 관악구 호암로 399, 상가동 B105호 (신림동, 삼성산주공아파트)",8847,삼성산 스크린,126.925454992929,37.4613714617228
서울특별시 관악구 신림동 1474-14 2층,"서울특별시 관악구 남부순환로 1464, 2층 (신림동, 승도빌딩)",8771,A#스크린골프,126.913378400019,37.4812406839959
서울특별시 관악구 봉천동 927-5 청운빌딩 지하1층,"서울특별시 관악구 남부순환로 1730, 청운빌딩 지하1층 (봉천동)",8784,희망 스크린골프,126.942250799054,37.4820661680091
서울특별시 관악구 신림동 1477-21 지하1층,"서울특별시 관악구 문성로 95, 지하1층 (신림동)",8771,양지골프연습장,126.914165924147,37.4777356129235
서울특별시 관악구 봉천동 산 53-1번지,서울특별시 관악구 낙성대로 42 (봉천동),,낙성대골프연습장,126.958024550669,37.4740892506907
서울특별시 관악구 봉천동 883-6번지 지층,"서울특별시 관악구 청룡1길 37 (봉천동,지층)",,아이골프존,126.948352931445,37.4811979877216
서울특별시 관악구 봉천동 1663-10 I PLUS 오피스텔 지하1층,"서울특별시 관악구 남부순환로 1878, I PLUS 오피스텔 지하1층 (봉천동)",8789,아이골프존,126.95812127543,37.4788324701734
서울특별시 관악구 신림동 1485-13 지하1층,"서울특별시 관악구 남부순환로 1434, 지하1층 (신림동)",8770,노블레스골프연습장,126.910062400938,37.4806947179323
서울특별시 관악구 봉천동 951-25,서울특별시 관악구 은천로 28 (봉천동),,봉일골프랜드,126.938389949449,37.4859081000629
서울특별시 관악구 신림동 1565-1 승지빌딩 4층,"서울특별시 관악구 난곡로 270, 승지빌딩 4층 (신림동)",8772,드림스크린골프,126.915438657711,37.4780820676797
서울특별시 관악구 봉천동 1000 현대상가 2층 1호,"서울특별시 관악구 관악로 306, 현대상가 2층 1호 (봉천동)",8730,현대스크린골프존,126.956728359528,37.4910650488657
서울특별시 관악구 봉천동 1664-18 일송빌딩 지하1층,"서울특별시 관악구 남부순환로 1862, 일송빌딩 지하1층 (봉천동)",8789,B&B 골프 아카데미,126.956529011189,37.4795432418838
서울특별시 관악구 신림동 1738 파로스프라자A동,"서울특별시 관악구 난곡로 100, 106호 (신림동, 파로스프라자A동)",8860,세인트 힐즈,126.919613685063,37.4645001795391
서울특별시 서초구 서초동 1487-101번지,서울특별시 서초구 효령로40길 53 (서초동),6708,카프 골프(Caf Golf),127.006401935073,37.4806499360301
서울특별시 서초구 서초동 1489-4번지 세민정형외과,"서울특별시 서초구 효령로40길 4, 세민정형외과 지하1층 (서초동)",6708,02골프연습장&아카데미,127.005777324248,37.4827440931615
서울특별시 서초구 서초동 1572-14,"서울특별시 서초구 반포대로30길 55, B층 (서초동)",6645,JS골프클럽,,
서울특별시 서초구 서초동 1330-4번지 아르누보씨티2,"서울특별시 서초구 서초대로74길 49, 아르누보씨티2 B203호,B204호호 (서초동)",6626,지원골프아카데미,127.028138184682,37.493414584039
서울특별시 서초구 서초동 1507-20 명달 포레스트,"서울특별시 서초구 명달로 114, 명달 포레스트 (서초동, 명달 포레스트)",6659,레드힐골프,127.004589534982,37.4873726254712
서울특별시 서초구 서초동 1689-2번지 가호 (지하1층),"서울특별시 서초구 서초대로 335 (서초동,가호 (지하1층))",,팜스프링,127.01808528391,37.4952764993945
서울특별시 서초구 서초동 1328-11번지 지하1층 비102호,"서울특별시 서초구 강남대로 359 (서초동,지하1층 비102호)",,우정골프스포츠,127.02860980273,37.4947989581217
서울특별시 서초구 서초동 1355-0번지 (3층),"서울특별시 서초구 효령로72길 60 (서초동,(3층))",,한전아트센터스포츠클럽,127.028078834421,37.4856046634033
서울특별시 서초구 방배동 477-1 멤버스뷰,"서울특별시 서초구 효령로 22, 멤버스뷰 지층 (방배동)",6698,캔쿤,126.987482377959,37.4773868015106
서울특별시 서초구 양재동 13-8 (지하2층),"서울특별시 서초구 강남대로 212 (양재동,(지하2층))",,싱글골프스쿨,127.036028236967,37.4831182461864
서울특별시 서초구 방배동 912-6번지 (지하1층),"서울특별시 서초구 효령로 113 (방배동,(지하1층))",,풀스윙골프크럽,126.996395147061,37.4813465344572
서울특별시 서초구 방배동 777-20번지 (지하1층),서울특별시 서초구 방배중앙로 156 (방배동),6557,카페골목스크린골프,,
서울특별시 서초구 서초동 1302-7번지 (지층),"서울특별시 서초구 서운로26길 5 (서초동,(지층))",,경희골프스쿨,127.02233435726,37.5024858950541
서울특별시 서초구 서초동 1623-1번지 (지1층),"서울특별시 서초구 서초중앙로 64 (서초동,(지1층))",,파워골프피디에스,127.015171372943,37.4874437310676
서울특별시 서초구 방배동 1669-0 (지하2층),"서울특별시 서초구 동작대로 120 (방배동,(지하2층))",,오른골프아카데미,126.982708256783,37.4872512547438
"서울특별시 서초구 잠원동 19-5번지 ,6호 (지1층) ","서울특별시 서초구 나루터로 70 (잠원동,,6호 (지1층))",,시드니스포츠,127.017751581004,37.5153529303454
서울특별시 서초구 잠원동 12-17번지 (6층),"서울특별시 서초구 강남대로 617 (잠원동,(6층))",,프라이어휘트니스신사점,127.018891565573,37.5168337332197
서울특별시 서초구 방배동 924-11번지 (지하1층),"서울특별시 서초구 방배로 107 (방배동,(지하1층))",,대하실내골프연습장,126.995851872957,37.4836374216132
서울특별시 서초구 서초동 1641-7번지 (지하1층),"서울특별시 서초구 사임당로23길 43 (서초동,(지하1층))",,굿샷스크린골프,127.020704448231,37.4922189524262
,"서울특별시 서초구 바우뫼로27길 7-11 (양재동,  대송빌딩 지하1층)",6752,피앤비 스크린 골프 스튜디오,127.036214455749,37.4767972497134
서울특별시 서초구 양재동 138-4,서울특별시 서초구 바우뫼로 101 (양재동),137-892,하늘채골프존,127.032196060267,37.4749962132377
서울특별시 서초구 서초동 1354-5 (지하1층),"서울특별시 서초구 서운로 3 (서초동,(지하1층))",,플라이 짐,127.029508644272,37.4843352446262
서울특별시 서초구 방배동 753-5번지 (지하1층),"서울특별시 서초구 동작대로 230 (방배동,(지하1층))",,안전지대 휘트니스,126.983668491403,37.4969314536823
"서울특별시 서초구 서초동 1600-4번지 지하1층 B01,B06,B07,B08호 ","서울특별시 서초구 서초중앙로 51 (서초동,지하1층 B01,B06,B07,B08호)",,고산자로,127.014995322006,37.486312988348
서울특별시 서초구 방배동 455-1번지 (지층),"서울특별시 서초구 방배천로 62 (방배동,(지층))",,그린스크린골프연습장,126.982824659131,37.4820810148783
서울특별시 서초구 방배동 864-21번지 (지하1층),서울특별시 서초구 서초대로 31 (방배동),6569,G·A스크린골프존,126.985805248687,37.4860895471026
서울특별시 서초구 방배동 750-14번지 (2층),"서울특별시 서초구 사평대로 16  (방배동,(2층))",,드림300야드골프,126.986067445691,37.4983143554109
서울특별시 서초구 방배동 907-4번지 (지하1층),"서울특별시 서초구 방배로 110 (방배동,(지하1층))",,하나스크린골프,126.996273694804,37.4841105552808
"서울특별시 서초구 잠원동 15-4번지 B103, B104, B105 일부 ","서울특별시 서초구 나루터로 69 (잠원동, B103, B104, B105 일부)",6525,신사샤르망스크린골프,127.017376361713,37.5157364533318
서울특별시 서초구 양재동 352-3번지 (2층),"서울특별시 서초구 강남대로2길 12 (양재동,(2층))",,올리브 골프존,127.043062701532,37.4662852064998
서울특별시 서초구 서초동 1629-3번지 (지하1층),"서울특별시 서초구 사임당로 86 (서초동,(지하1층))",,스페이스,127.019479115821,37.4895276711862
"서울특별시 서초구 방배동 1024-6번지 ,7 (지하1층) ","서울특별시 서초구 방배로 22  (방배동,,7 (지하1층))",,에이스스크린골프,127.000947514414,37.4770669716532
서울특별시 서초구 반포동 15-2번지 (2층),"서울특별시 서초구 사평대로19길 11  (반포동,(2층))",,구옥희골프아카데미,,
"서울특별시 서초구 서초동 1302-2 ,3,13 (2층) ","서울특별시 서초구 서운로 220 (서초동,,3,13 (2층))",,W.PGA아카데미,127.021761944037,37.5027112533189
서울특별시 서초구 서초동 1302-2번지 대지프라자 지하1층,"서울특별시 서초구 서운로 220 (서초동, 대지프라자 지하1층)",6609,장재식골프클럽,127.021761944037,37.5027112533189
"서울특별시 서초구 서초동 1330-4번지 아르누보씨티2 지하2층 201호, 202호, 205호, 206호 ","서울특별시 서초구 서초대로74길 49 (서초동, 아르누보씨티2 지하2층 201호, 202호, 205호, 206호)",6626,지원스크린,127.028138184682,37.493414584039
서울특별시 서초구 잠원동 71-5번지 수푸레하우스 A.B동 지하1층,"서울특별시 서초구 신반포로23길 78-9 (잠원동, 수푸레하우스 A.B동 지하1층)",6510,빵빵스크린골프,127.005649370817,37.5117254254519
서울특별시 서초구 서초동 1720-2번지,"서울특별시 서초구 서초대로41길 19, B02호 (서초동, 한국사학진흥재단)",6595,클럽에이스골프존,127.007419406487,37.4936348447063
서울특별시 서초구 잠원동 28-1번지,"서울특별시 서초구 강남대로 581, 8층 (잠원동, 푸른빌딩)",6530,더프라자,127.019775743632,37.5136737682384
서울특별시 서초구 방배동 758-2번지 삼호상가,"서울특별시 서초구 방배로 269, 삼호상가 지하1층 (방배동)",6553,SG스크린골프 방배점,126.987743441241,37.4966548872032
서울특별시 서초구 서초동 1553-5 오퓨런스,"서울특별시 서초구 서초대로 254, 오퓨런스 지하3층 (서초동)",6647,영자피트니스 서초점(골프),127.009620980568,37.4920207116979
서울특별시 서초구 서초동 1534-2번지 명정빌딩,"서울특별시 서초구 반포대로 45, 명정빌딩 지하1층 (서초동)",6671,이지골프아카데미,127.010842267696,37.4845373748015
서울특별시 서초구 반포동 817번지 (지1층),"서울특별시 서초구 신반포로 15 (반포동, 지동 지1호)",6501,장스골프연습장,,
서울특별시 서초구 서초동 1556-9번지 (지1층),"서울특별시 서초구 반포대로28길 39 (서초동,(지1층))",,지앤유,127.010500042248,37.4911879257958
"서울특별시 서초구 방배동 783-24번지 ,25,26 (4층) ","서울특별시 서초구 동작대로 172 (방배동,,25,26 (4층))",,딸기짐,126.9831199106,37.4919315087093
"서울특별시 서초구 서초동 1558-8 ,9 (지하1층) ","서울특별시 서초구 서초대로48길 44 (서초동,,9 (지하1층))",,포디그린서초점,127.011964443468,37.4908720735445
서울특별시 서초구 양재동 243번지 (2층),"서울특별시 서초구 마방로4길 16-27 (양재동,(2층))",,양재제일스크린연습장Ⅱ,,
서울특별시 서초구 서초동 1330-7번지,서울특별시 서초구 서초대로74길 51  (서초동),,우성,127.028399942934,37.4930598849976
서울특별시 서초구 양재동 5-9번지,서울특별시 서초구 논현로31길 75 (양재동),6745,양재골프클럽,127.040034467886,37.4795688736034
서울특별시 서초구 반포동 745-2번지,"서울특별시 서초구 주흥1길 17, 지하1층 (반포동)",6543,유프로골프학당,127.020012632416,37.5036405895266
서울특별시 서초구 반포동 813-0번지 2브럭8,"서울특별시 서초구 신반포로3길 18 (반포동,2브럭8)",,반포골프연습장,,
서울특별시 서초구 반포동 75-2번지 오색빌딩 지하,"서울특별시 서초구 서래로6길 20 (반포동,오색빌딩 지하)",,서래스포츠,126.999431516712,37.4975941001785
서울특별시 서초구 양재동 202번지,서울특별시 서초구 바우뫼로12길 70 (양재동),137-915,갤럭시아골프클럽 더케이호텔점,127.033064735385,37.4682875002518
서울특별시 서초구 서초동 1500-8번지 (지하1층),"서울특별시 서초구 서초대로40길 24 (서초동,(지하1층))",,서초스크린골프,,
서울특별시 서초구 우면동 64-1번지 (지하1층),"서울특별시 서초구 바우뫼로7길 3 (우면동,(지하1층))",,SKY골프연습장,127.025100225017,37.4705484746403
서울특별시 서초구 서초동 1621-18번지 (지하1층),"서울특별시 서초구 서초중앙로6길 15 (서초동,(지하1층))",,파워골프,127.016487178648,37.4864242442969
서울특별시 서초구 양재동 209-5 (지하1층),"서울특별시 서초구 매헌로 42 (양재동,(지하1층))",,에버그린스크린골프클럽,127.03443180384,37.4647073022018
"서울특별시 서초구 서초동 1600-11번지 (지하1층 B101,B102,B103호) ","서울특별시 서초구 서초중앙로 45 (서초동,(지하1층 B101,B102,B103호))",,다온스크린골프,127.015448732619,37.4857832271806
서울특별시 서초구 서초동 1716-6번지 (지하1층),"서울특별시 서초구 서초대로 277 (서초동,(지하1층))",,4D골프아카데미,127.011892493752,37.4935137441544
서울특별시 서초구 서초동 1357-7번지 (지하1층),"서울특별시 서초구 강남대로47길 11 (서초동, 덕영빌딩 지1층)",6729,강남스토리골프존,127.031130637315,37.4885701974592
서울특별시 서초구 서초동 1684-1번지 3층 309호,"서울특별시 서초구 고무래로 90-7 (서초동,3층 309호)",,서초골프클럽,127.01745084134,37.4999223644377
서울특별시 서초구 서초동 1487-4번지 (지하1층),"서울특별시 서초구 효령로 204 (서초동,(지하1층))",,스크린씨씨,127.006590829036,37.482882175224
서울특별시 서초구 방배동 1022-1번지 (지하1층),"서울특별시 서초구 방배로8길 4 (방배동,(지하1층))",,오늘도 골프,126.999133741459,37.479727563019
서울특별시 서초구 반포동 51-12번지 (지하1층),"서울특별시 서초구 서초중앙로 215 (반포동,(지하1층))",,한양스크린CC,127.01171031136,37.500686855813
서울특별시 서초구 서초동 1676-4번지 (지하1층),"서울특별시 서초구 서초대로58길 13 (서초동,(지하1층))",,위너스스크린골프,127.018028048458,37.4942702636218
"서울특별시 서초구 서초동 1623-3 ,4 (지하3층 B301,B302호) ","서울특별시 서초구 서초중앙로 58 (서초동,,4 (지하3층 B301,B302호))",,J.M스크린골프,127.015593855751,37.4871437304777
서울특별시 서초구 잠원동 70-5번지 70-5 4층,서울특별시 서초구 잠원로 37-6 (잠원동),6511,뉴코아,127.007978232724,37.5083720223392
서울특별시 서초구 반포동 60-4번지 1층,"서울특별시 서초구 서초중앙로29길 28 (반포동,1층)",,NGF,127.008705635951,37.4999733384409
서울특별시 서초구 방배동 793-21번지,서울특별시 서초구 동광로19길 5 (방배동),6561,삼호골프,126.989339958986,37.4927493572046
서울특별시 서초구 반포동 703-5번지,서울특별시 서초구 신반포로42길 12 (반포동),,태경,127.018475705532,37.5097512762222
서울특별시 서초구 방배동 453-24 (지1층),"서울특별시 서초구 방배천로 36 (방배동, (지1층))",6691,DK스크린골프,126.982680245417,37.4797737799711
서울특별시 서초구 양재동 331 외8필지,서울특별시 서초구 동산로2길 16 (양재동),6787,TPZ RANGE 서초,127.041631742501,37.4691376894151
서울특별시 서초구 반포동 748-8,서울특별시 서초구 사평대로 371 (반포동),,에이블짐 골프아카데미 신논현역,127.023590349784,37.5045712985968
서울특별시 서초구 방배동 837-15번지 (지1층),"서울특별시 서초구 방배로 192 (방배동, (지1층))",6586,스타스크린골프,126.992174606863,37.4906647379692
서울특별시 서초구 서초동 1552-19번지,서울특별시 서초구 서초대로46길 20 (서초동),6647,선인스크린,127.010009909587,37.4915869344343
서울특별시 서초구 서초동 1449-10번지 지하3층,"서울특별시 서초구 반포대로4길 54 (서초동, 지3층층)",6719,하일스크린골프,127.015809049625,37.4818783884938
서울특별시 서초구 서초동 1677-14 지하1층,"서울특별시 서초구 서초대로 344 (서초동,지하1층)",,골프존25,127.01907129719,37.4950165840585
서울특별시 서초구 양재동 3-14 이스타빌,"서울특별시 서초구 논현로 151, 이스타빌 B101, B105호 (양재동)",6740,샷스크린골프,127.042103382331,37.4828840475536
서울특별시 서초구 양재동 275-4 트윈타워 B동(지1층0,"서울특별시 서초구 마방로10길 15 (양재동,트윈타워 B동(지1층0)",,(주) 더 파스칼,127.043892850214,37.4769039393292
서울특별시 서초구 서초동 1575-1번지,서울특별시 서초구 서초대로50길 31 (서초동),,티지스크린골프,,
서울특별시 서초구 서초동 1439-1 (지1층),"서울특별시 서초구 남부순환로339길 72 (서초동,(지1층))",,시나래컴퍼니,127.021504447703,37.4862096283726
