road_address,business_name,longitude,latitude,category
"서울특별시 금천구 시흥대로 421 (독산동, 건국빌딩)",서울바른세상병원,126.897740718324,37.471161927624,병원
"서울특별시 금천구 시흥대로 230, 서평빌딩 5,6,7층 (시흥동)",서울대효병원,126.901248278856,37.4544284428997,병원
서울특별시 강북구 도봉로 266 (미아동),포근한병원,127.02417309812,37.6322985747098,병원
서울특별시 금천구 시흥대로 244 (시흥동),희명병원,126.900562517447,37.4556715356456,병원
서울특별시 금천구 독산로 362 (독산동),실버한방병원,126.904187930772,37.4790699962508,병원
"서울특별시 강북구 도봉로 374 (번동, 서울현대병원)",서울현대병원,127.028504374531,37.6402559204261,병원
"서울특별시 강북구 한천로 1083, 수유동 (수유동, 광산타워)",강북우리들병원,127.022634105373,37.6425448823211,병원
"서울특별시 강북구 한천로 1002, 북서울요양병원 (번동)",북서울요양병원,127.030017007593,37.6381346270653,병원
"서울특별시 강북구 도봉로 161, 서울컨벤션웨딩홀 (미아동)",강북휴요양병원,127.027006795941,37.6231640287055,병원
"서울특별시 강북구 삼각산로 58 (수유동, 국립재활원)",국립재활원,127.010264590667,37.638655704921,병원
"서울특별시 강북구 도봉로 358 (번동, 코스타타워)",경희치과병원,127.027474954377,37.6391358802369,병원
"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",의료법인성화의료재단  대한병원,127.022673311792,37.6354702517404,병원
서울특별시 강북구 덕릉로 73 (수유동),신일병원,127.021825891177,37.6347745804936,병원
서울특별시 강북구 도봉로 181(미아동),경희황소한방병원,127.026239493091,37.6248559853562,병원
"서울특별시 도봉구 시루봉로 310, 화성빌딩 (도봉동)",팔팔요양병원,127.04348189855,37.6710214264697,병원
"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",의료법인한전의료재단 한일병원,127.029058318974,37.6466848477493,병원
"서울특별시 도봉구 삼양로 610, 지하1층층 지상1,2,3,4호 (쌍문동, 산수디앤씨)",베이직병원,127.013910559778,37.6574508375486,병원
서울특별시 도봉구 도봉로 755(도봉동),서울노보스병원,127.043634544572,37.6719302785383,병원
서울특별시 관악구 난곡로 215 (신림동),조인트힐병원,126.917547423344,37.4737283481113,병원
서울특별시 도봉구 해등로 129 (창동),다나병원,127.040436964996,37.6550518985483,병원
서울특별시 도봉구 도당로 51(방학동),가화한방병원,127.034388915797,37.662824153719,병원
서울특별시 도봉구 시루봉로 137 (방학동),경희늘푸른노인전문병원,127.027370255997,37.6631947626947,병원
"서울특별시 도봉구 도봉로 569, 5층 (쌍문동, 준우빌딩)",로덴성문치과병원,127.038586135549,37.6558968289656,병원
"서울특별시 도봉구 도봉로 628 (창동, 바로선병원)",바로선병원,127.042113640274,37.6603418778017,병원
서울특별시 도봉구 방학로 177 (방학동),스카이요양병원,127.032422411787,37.6620238284166,병원
서울특별시 도봉구 도봉로 604 (창동),에이치큐브병원,127.041034393222,37.6583143285943,병원
"서울특별시 도봉구 도봉로152길 26, 렉시온프라자 2, 3, 4층 (방학동)",의성한방병원,127.045274099296,37.6692305048563,병원
"서울특별시 서초구 방배로 245, 3층 (방배동, 현대클리닉빌딩)",필치과병원,126.988863824402,37.4947663077227,병원
"서울특별시 도봉구 도봉로 446, 강북힘찬병원 (창동)",의료법인 상원의료재단 강북힘찬병원,127.033377074805,37.6456625299969,병원
"서울특별시 도봉구 방학로3길 6, SYO빌딩 1, 4층 (방학동)",희성한방병원,127.040568535069,37.6625507246319,병원
"서울특별시 노원구 노해로 488, 근호빌딩 5층 502호 (상계동)",샤인치과교정과 치과병원,127.062168567542,37.6543222923845,병원
"서울특별시 노원구 동일로 987, 태릉마이크로병원건물 2,5,6,7층 (공릉동)",모아한방병원,127.074941145603,37.6182542034567,병원
서울특별시 노원구 노원로 416(상계동),새힘병원,127.067905988941,37.6536773594601,병원
"서울특별시 노원구 노원로 461, 대감프라자빌딩 3,4,5,6층 (상계동)",그레이스힐 요양병원,127.06561735906,37.657441877009,병원
"서울특별시 노원구 노해로81길 5-6, 노원스퀘어 5-7층 (상계동)",노원 강북예치과병원,127.062476980624,37.6552060831882,병원
"서울특별시 노원구 동일로 1419, 9층~11층 (상계동)",선의요양병원,127.059846120108,37.6553094384019,병원
"서울특별시 노원구 노원로 448 (상계동, 메디아이여성병원)",메디아이여성병원,127.0670480462,37.6564723367144,병원
"서울특별시 노원구 노원로 75, 한국원자력의학원 (공릉동)",한국원자력의학원원자력병원,127.083017711933,37.6286068147245,병원
"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",인제대학교 상계백병원,127.063115737673,37.6485819883224,병원
서울특별시 노원구 동일로 996 (공릉동),강북연세병원,127.075487711537,37.6191955674915,병원
서울특별시 노원구 화랑로 323 (월계동),더조은요양병원,127.063652106256,37.6149040212444,병원
"서울특별시 노원구 동일로243길 45 (상계동, 사랑요양병원)",의료법인 행복나눔의료재단 사랑요양병원,127.052600258604,37.6784494401778,병원
"서울특별시 노원구 노해로 507, 5층 (상계동, 와우쇼핑몰)",다인치과병원,127.063889081054,37.6554272387774,병원
"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",노원을지대학교병원,127.06968108866,37.6361106543284,병원
"서울특별시 노원구 노해로 502, 2층, 3층, 5층 (상계동)",참튼튼병원,127.063692307584,37.6544500497108,병원
"서울특별시 관악구 남부순환로 1814, 대연빌딩 3,4,8,9층 (봉천동)",연세건우병원,126.951566124274,37.4810358154572,병원
"서울특별시 노원구 덕릉로 690, 기업은행 2,3,4,5층 (중계동)",노원솔요양병원,127.07566552892,37.6591744841062,병원
서울특별시 노원구 상계로26길 7 (상계동),희망요양병원,127.070893536187,37.6582410583107,병원
"서울특별시 관악구 신림로64길 11, 지1층,2~11층 (신림동, 성재빌딩)",강남수요양병원,126.930446219324,37.4851759463482,병원
"서울특별시 노원구 동일로 987, 지하1,1,3,4,6,8층 (공릉동)",참다운요양병원,127.074941145603,37.6182542034567,병원
"서울특별시 영등포구 63로 10, 여의도성모병원 (여의도동)",가톨릭대학교 여의도성모병원,126.936729826762,37.5182708055078,병원
"서울특별시 영등포구 도림로 156, 명지성모병원 (대림동)",명지성모병원,126.899253678513,37.4938500790525,병원
"서울특별시 영등포구 영등포로36길 13 (영등포동4가, 충무병원)",씨엠병원,126.903875945195,37.5188159086795,병원
"서울특별시 노원구 노원로 461, 2층 (상계동)",서울제일한방병원,127.06561735906,37.657441877009,병원
"서울특별시 영등포구 시흥대로 657 (대림동, 대림성모병원)",대림성모병원,126.90716733115,37.4906897932713,병원
"서울특별시 노원구 동일로197길 11, 공삼빌딩 2,3,4층 (공릉동)",서울미르한방병원,127.070641890379,37.6285094576574,병원
"서울특별시 영등포구 버드나루로7길 12 (영등포동7가, 한강성심병원)",한림대학교 한강성심병원,126.909691853641,37.5231765760718,병원
"서울특별시 영등포구 영중로 122 (영등포동8가, 일이빌딩)",마리아성모요양병원,126.905961808226,37.5271336588048,병원
"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",의료법인서울효천의료재단 에이치플러스양지병원,126.932565485407,37.4843693309109,병원
"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림대학교 강남성심병원,126.90877588456,37.4932489151953,병원
서울특별시 영등포구 영신로 136 (영등포동4가),건양의료재단 김안과병원,126.90148410024,37.519736114287,병원
서울특별시 영등포구 당산로31길 10 (당산동3가),의료법인 인봉의료재단 영등포병원,126.89561402986,37.526858089517,병원
서울특별시 영등포구 양평로22사길 9 (양평동5가),서울은빛요양병원,126.895011615243,37.5408185591679,병원
"서울특별시 영등포구 영등포로 358, 대윤메디컬센터 지하1층, 2-5층 (신길동)",대윤한방병원,126.917968268233,37.5143975647918,병원
"서울특별시 영등포구 경인로 841, 서울영등포동4가우체국 (영등포동4가)",신세계서울병원,126.90604309721,37.5165301858178,병원
"서울특별시 은평구 통일로 636, 은평 미드스퀘어 4,5층 (녹번동)",은평포레스트한방병원,126.935311316206,37.603517115574,병원
"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",성애의료재단 성애병원,126.922369145801,37.5120505408562,병원
서울특별시 영등포구 영중로 100 (영등포동7가),신화요양병원,126.905824841303,37.5251266582293,병원
"서울특별시 영등포구 도림로 144, 88월드타워 6, 7층 (대림동)",영등포봄한방병원,126.89821279355,37.493335973391,병원
"서울특별시 영등포구 가마산로 381 (대림동, 한세빌딩)",대림요양병원,126.899771629438,37.502617398437,병원
"서울특별시 영등포구 대림로 223 (대림동, 명지춘혜병원)",의료법인 춘혜의료재단 명지춘혜재활병원,126.897027181092,37.5006467013969,병원
"서울특별시 영등포구 도신로 41 (대림동, 코스모메디칼)",새롬한방병원,126.897404679281,37.5051910698892,병원
서울특별시 영등포구 영중로 59 (영등포동6가),새길병원,126.904688334686,37.5216804041338,병원
"서울특별시 영등포구 영등포로 386 (신길동, 동인빌딩)",어울림병원,126.920961667237,37.513304886166,병원
서울특별시 영등포구 신길로 173 (신길동),재단법인한국산업보건환경연구소부설 해상병원,126.910726825676,37.5076073919529,병원
서울특별시 영등포구 경인로 767 (문래동3가),서울센트럴요양병원,126.898656030095,37.5139447760998,병원
서울특별시 영등포구 영신로34길 5 (영등포동4가),덕수의료재단 서울브레인병원,126.901816584428,37.5200612927296,병원
서울특별시 은평구 통일로 935 (갈현동),은평요양병원,126.919522794853,37.6265091864519,병원
서울특별시 영등포구 경인로77길 6 (문래동2가),로하스참사랑요양병원,126.893347925409,37.5127080700785,병원
"서울특별시 영등포구 영등포로 83, 한강수병원 (양평동1가)",한강수병원,126.890927120461,37.5223803793707,병원
"서울특별시 영등포구 여의대방로 203 (신길동, 일이빌딩)",연세베스트요양병원,126.921989045162,37.5053684404988,병원
서울특별시 은평구 불광로13길 15 (불광동),이우요양병원,126.932110648693,37.6172143161916,병원
"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 8층 (영등포동3가)",경희우리한방병원,126.905868124369,37.5188593197234,병원
"서울특별시 영등포구 선유로 51, 파인그라드빌딩 b1~8층 (문래동6가)",서울삼성요양병원,126.888708071931,37.5185865301027,병원
"서울특별시 관악구 남현길 7, 한일프라자 4, 6층 (남현동)",더웰샘한방병원,126.977671473431,37.4760625825389,병원
서울특별시 은평구 통일로 1021 (진관동),가톨릭대학교 은평성모병원,126.916152525534,37.6336094022541,병원
서울특별시 은평구 갈현로7길 49 (역촌동),서울특별시서북병원,126.905664235484,37.6043567763756,병원
"서울특별시 은평구 서오릉로 45, 최원호병원 (녹번동)",최원호병원,126.923855760856,37.604769594378,병원
서울특별시 은평구 통일로 669 (녹번동),연세에덴요양병원,126.933393863359,37.6061501831794,병원
서울특별시 동작구 동작대로 67 (사당동),더본병원,126.981480681968,37.4825469938281,병원
"서울특별시 은평구 은평로 170, 6층,7층,8층 (응암동, 상현빌딩동)",한국효요양병원,126.926662375326,37.6010893852841,병원
서울특별시 동작구 장승배기로 108 (노량진동),청화병원,126.940241260736,37.5071417203086,병원
서울특별시 동작구 양녕로 283 (상도1동),정동병원,126.949438704753,37.5049498152225,병원
서울특별시 동작구 흑석로 102 (흑석동),중앙대학교병원,126.960421779226,37.506038005044,병원
"서울특별시 동작구 동작대로 13, 3층 (사당동)",따뜻한치과병원,126.981247944297,37.4777838623709,병원
서울특별시 동작구 시흥대로 634 (신대방동),의료법인에이치엠피의료재단녹십초요양병원,126.906621894488,37.4883869290855,병원
"서울특별시 동작구 성대로 43 (상도동, 우리빌딩)",연세제일요양병원,126.93366186004,37.498975188861,병원
"서울특별시 송파구 삼전로 42, 지하1~6층 (삼전동)",강남푸른숲한방병원,127.086978587103,37.5026417727575,병원
"서울특별시 동작구 동작대로27다길 26, 2층 (사당동, 사당동 주상복합)",내이처럼치과병원,126.980262677064,37.4863158953627,병원
"서울특별시 은평구 갈현로 24, 2층 201,202호 (신사동)",21C메트로한방병원,126.910468934803,37.6000492809376,병원
"서울특별시 은평구 통일로 726, 불광메디컬타워 1~12층 (불광동)",의료법인 성누가의료재단 성누가병원,126.930328513931,37.610530375217,병원
서울특별시 동작구 보라매로5길 20 (신대방동),서울특별시보라매병원,126.924332456243,37.493013748157,병원
"서울특별시 동작구 여의대방로 134, 보라매빌딩 (대방동)",보라매자생한방병원,126.920668387333,37.4988633818978,병원
서울특별시 은평구 통일로 873 (갈현동),의료법인 청구성심병원,126.919552747252,37.6207901019252,병원
서울특별시 은평구 응암로 164 (응암동),인정병원,126.91659126549,37.5865882667176,병원
서울특별시 관악구 관악로 242 (봉천동),강남고려병원,126.956781703053,37.4856188363947,병원
"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",강남힐병원,126.911648078471,37.4816513439454,병원
서울특별시 관악구 남부순환로 1704 (봉천동),강남효요양병원,126.939397101326,37.4830441351628,병원
"서울특별시 관악구 은천로 51 (봉천동, 2,3,4,5,6층)",서울퍼스트병원,126.941249709289,37.4862967199076,병원
"서울특별시 관악구 남부순환로 1485, 삼남빌딩 2~6층 (신림동)",심정병원,126.915650135223,37.4823520999904,병원
"서울특별시 관악구 관악로 1, 지1~3층 (신림동)",관악서울대학교치과병원,126.94815644252,37.4662872666604,병원
서울특별시 관악구 남부순환로 1867 (봉천동),장튼위튼병원,126.957305110343,37.4798286942741,병원
"서울특별시 관악구 신원로 35, 삼모 더 프라임 타워 3,7층 (신림동)",바른사랑병원,126.929023376476,37.4823122359729,병원
"서울특별시 관악구 남부순환로 1485, 삼남빌딩 1층, 7층, 8층 (신림동)",바를정한방병원,126.915650135223,37.4823520999904,병원
서울특별시 은평구 갈현로11길 30 (구산동),서울재활병원,126.906342824539,37.60561275596,병원
서울특별시 은평구 진흥로 191 (대조동),서울병원,126.930739739666,37.6088308110956,병원
서울특별시 은평구 은평로 133 (응암동),본서부병원,126.922591585689,37.6009323557961,병원
서울특별시 은평구 서오릉로 37 (녹번동),연세노블병원,126.924452636345,37.6040399058057,병원
서울특별시 은평구 통일로 809-1 (대조동),문치과병원,126.923731135085,37.6161339587438,병원
서울특별시 은평구 백련산로 90 (응암동),서울특별시은평병원,126.923210588363,37.5939702620381,병원
서울특별시 은평구 연서로 177 (갈현동),은평연세병원,126.917472218592,37.6146922208583,병원
"서울특별시 은평구 서오릉로 149, 세웅그룹빌딩 3~9층 (구산동)",하나효요양병원,126.916212472705,37.6115932839556,병원
"서울특별시 서대문구 연세로 12, 피델리아 타워 8~14층 (창천동)",신촌면력한방병원,126.937200582487,37.556633214994,병원
서울특별시 서초구 방배로 186 (방배동),재단법인 동국한방병원,126.992381689025,37.4902626318204,병원
서울특별시 서초구 서초대로 116 (방배동),의료법인 청해의료재단 제일병원,126.995052679586,37.4878291517951,병원
"서울특별시 서초구 서초중앙로 126, 서울365mc병원 지하1층, 2~13층 (서초동)",365엠씨(mc)병원,127.014115205707,37.4929905549467,병원
"서울특별시 서초구 명달로 102, 서원빌딩 1-6층 (서초동)",올바로병원,127.004386280268,37.4862288033541,병원
서울특별시 서초구 방배천로2길 22 (방배동),서초프라임요양병원,126.983926472439,37.4767177320479,병원
"서울특별시 서초구 신반포로49길 3, 기린한방병원 (잠원동)",길인의료재단 기린한방병원,127.020072750484,37.5110625178086,병원
서울특별시 서초구 서초중앙로 39 (서초동),서울21세기병원,127.015712528164,37.4852789881319,병원
서울특별시 서대문구 충정로 71-5(충정로2가),서울중앙요양병원,126.965439258919,37.5651932446514,병원
"서울특별시 서초구 방배로 223, 창생빌딩 2~7층 (방배동)",뉴민병원,126.989952127779,37.4930421480977,병원
"서울특별시 서초구 강남대로 309, 코리아비지니스센타 3층 (서초동)",유디치과병원,127.030540330567,37.490622847029,병원
"서울특별시 서초구 강남대로 309, 코리아비지니스센타 2층 (서초동)",광덕안정한방병원,127.030540330567,37.490622847029,병원
"서울특별시 관악구 신원로 35, 삼모더프라임타워 6층 (신림동)",치유본한방병원,126.929023376476,37.4823122359729,병원
"서울특별시 서대문구 모래내로 330, 미도빌딩 (홍은동)",신촌힐링요양병원,126.933744105762,37.5797577190735,병원
서울특별시 서대문구 성산로 335 (연희동),강북연세요양병원,126.927652047919,37.5661781334512,병원
서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서병원,126.930259421463,37.564665578776,병원
"서울특별시 서대문구 명물길 32, 준성빌딩 2,3층 (창천동)",잎사귀치과병원,126.938445484078,37.5580393361319,병원
서울특별시 서대문구 통일로 544 (홍은동),효담요양병원,126.939556336062,37.5962519748663,병원
서울특별시 서대문구 수색로 131 (북가좌동),사랑요양병원,126.905673873275,37.5742019282035,병원
서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서한방병원,126.930259421463,37.564665578776,병원
"서울특별시 서대문구 연희로 272, 동신병원 본관동 (홍은동)",의료법인동신의료재단 동신병원,126.936583290985,37.5811060838344,병원
서울특별시 서대문구 연세로 50-1 (신촌동),연세대학교의과대학세브란스병원,126.941917689273,37.563674036531,병원
서울특별시 서대문구 연세로 50-1 (신촌동),연세대학교치과대학치과병원,126.941917689273,37.563674036531,병원
서울특별시 서대문구 세무서길 20 (홍제동),서울호흡안심병원,126.945785278564,37.5889268732343,병원
"서울특별시 마포구 성산로4길 33, 마포요양병원 지하1~5층 (성산동)",마포요양병원,126.908724880466,37.5640950697612,병원
"서울특별시 마포구 양화로 119, 디키즈코리아 B1~6층 (서교동)",메디람한방병원,126.919770087218,37.5543612441013,병원
"서울특별시 마포구 백범로 26, 세솟는병원 (신수동)",세솟는정형외과병원,126.937094594573,37.5523913517494,병원
"서울특별시 마포구 와우산로 48, 로하스타워 2층 (상수동)",한창한방병원,126.923441090646,37.5485560282385,병원
서울특별시 마포구 신촌로 240 (아현동),위비앙병원,126.952447901677,37.556950103098,병원
"서울특별시 마포구 독막로 32, A동 지1,123457층 (합정동)",혜당한방병원,126.91681539989,37.5479471566876,병원
"서울특별시 마포구 서강로 110, 지2층~6층 (신수동)",신촌연세병원,126.933734666413,37.5525892651719,병원
"서울특별시 마포구 월드컵북로 165, 지하1층~5층 (성산동, SMC)",에스엠씨요양병원,126.90984750519,37.5668779371243,병원
"서울특별시 마포구 양화로 178, 3층 (동교동)",네모치과병원,126.925213220295,37.5575046128363,병원
"서울특별시 마포구 마포대로 78, 자람빌딩 3층 (도화동)",한그루치과병원,126.949787848373,37.5418967410602,병원
"서울특별시 마포구 신촌로 94, 10층,11층 (노고산동, 그랜드플라자)",신촌다인치과병원,126.936001762116,37.5549939272318,병원
"서울특별시 마포구 월드컵북로 494, 지하1층~7층 (상암동, 푸르메재단넥슨어린이재활병원)",푸르메재단 넥슨어린이재활병원,126.880520296415,37.5846474329581,병원
"서울특별시 마포구 마포대로 25, 대농빌딩 2,3,5층 (마포동)",연세한강병원,126.94483383803,37.539374073789,병원
"서울특별시 마포구 토정로 271, 대현빌딩 지하1층,지상2~6층 (용강동)",서울연세병원,126.940310619041,37.5424624834344,병원
"서울특별시 양천구 중앙로 181, 복합메디컬타운 3~8층 (신정동)",서울스마트요양병원,126.855685447508,37.5128194279739,병원
서울특별시 양천구 가로공원로 81(신월동),서울제일요양병원,126.824841234295,37.5356081887143,병원
"서울특별시 양천구 신월로 164, 승일뷰티타워2 8~9층 (신월동)",라온휴한방병원,126.842018042503,37.517760427962,병원
서울특별시 양천구 신월로 151 (신월동),솔빛한방병원,126.840568280184,37.5176840571314,병원
서울특별시 양천구 중앙로 300 (신정동),목동제일여성병원,126.851872560398,37.5230563143626,병원
서울특별시 양천구 오목로 199 (신정동),목동예치과병원,126.859656176414,37.5256616057868,병원
"서울특별시 양천구 남부순환로 331 (신월동, 메디힐병원)",메디힐병원,126.827841386792,37.5372613394638,병원
서울특별시 양천구 신정중앙로 103 (신정동),삼성새로이치과병원,126.863371926417,37.5265013713269,병원
"서울특별시 양천구 공항대로 610 (목동, 정종일산부인과)",포미즈여성병원,126.87235841377,37.546789059764,병원
"서울특별시 양천구 오목로 351, B2~6,8~9층 (목동)",의료법인해인의료재단 동신한방병원,126.876792551092,37.5246031276762,병원
"서울특별시 양천구 신목로 120 (목동, 힘찬병원)",힘찬병원,126.876846570165,37.5249809740677,병원
"서울특별시 양천구 목동서로 285, 황금프라자 10층 (신정동)",목동중앙치과병원,126.869139916545,37.5218566614959,병원
서울특별시 강동구 올림픽로 734 (천호동),강동연세병원,127.126626265578,37.5467610506714,병원
서울특별시 양천구 신정이펜1로 20 (신정동),서울특별시서남병원,126.833131511699,37.5120203521684,병원
서울특별시 양천구 안양천로 1071 (목동),이화여자대학교의과대학부속목동병원,126.886743916495,37.5369818505985,병원
"서울특별시 양천구 목동로 225, 홍익병원본관 (신정동)",홍익병원,126.863640511323,37.5284817220954,병원
"서울특별시 강서구 금낭화로 9, 바른세상병원 1,2,3,4,5,층 6,7호 (방화동)",강서바른세상병원,126.811603359943,37.5661373795288,병원
"서울특별시 강서구 공항대로 237, 에이스타워 마곡 3,4,5,6층 (마곡동)",에스앤유서울병원,126.833912548403,37.5594526887597,병원
"서울특별시 강서구 강서로 173, 터보빌딩 7,8,9층 (화곡동)",힘찬하나로한방병원,126.83962220933,37.5419221264693,병원
"서울특별시 강남구 삼성로 646, 마디빌딩 B3~B1,2~9층 (삼성동)",청담해리슨병원,127.05118411143,37.5176900181182,병원
"서울특별시 강남구 봉은사로 213, 센트럴타워 5~7층 (논현동)",힘찬큐한방병원,127.035366129428,37.5080500239766,병원
"서울특별시 강남구 언주로 327, 아폴로빌딩 지하1층~지상7층 (역삼동)",우모한방병원,127.044978178433,37.4970871925109,병원
"서울특별시 강남구 도곡로 214, 롤스웰빌딩,지하2층, 지하1층, 지상1층 일부, 지상2~7층  (도곡동)",서울본브릿지병원,127.042417574623,37.4924616496392,병원
"서울특별시 강남구 헌릉로569길 21-40, 지하3~4층, 지하2층일부, 지하1층일부, 지상1층일부, 지상2~8층 (세곡동)",네이처요양병원,127.099727730082,37.4663990069661,병원
"서울특별시 강남구 학동로 121, 새로운병원빌딩 지하1층일부~7층 (논현동)",새로운병원,127.024309875094,37.5122605080308,병원
"서울특별시 강남구 영동대로 713, B1~6층, 7층일부,8층 (청담동)",튼튼병원,127.055749348567,37.5213073708446,병원
"서울특별시 강남구 역삼로 245, 지하2층일부 1층일부 2~7층 (역삼동)",하나이비인후과병원,127.042973993719,37.4979195675135,병원
서울특별시 강남구 강남대로 276(도곡동),메디움강남요양병원,127.032879862602,37.4880439855036,병원
"서울특별시 강남구 테헤란로87길 13 (삼성동, 서영빌딩 14층,15층일부)",아림치과병원,127.058591804414,37.5086333777282,병원
서울특별시 강남구 논현로16길 15 (개포동),소우주한방병원,127.047484320464,37.4766389151949,병원
"서울특별시 강남구 도산대로 209, 포레스트요양병원 (신사동)",포레스트요양병원,127.029390644673,37.5205051577507,병원
"서울특별시 강남구 논현로 705, 메드렉스병원 (논현동)",메드렉스병원,127.029976515577,37.5148984268352,병원
"서울특별시 강남구 압구정로 304, 윤호병원 (지하1층,지하2층,1층~4층,7층)  (신사동)",윤호병원,127.034414086692,37.5288443792735,병원
"서울특별시 강남구 논현로 627, 유현빌딩 지하2,1~9,12층 (논현동)",비에비스나무병원,127.032357709285,37.5095608802296,병원
"서울특별시 강남구 영동대로86길 9 (대치동, 지하1~2층,2~7층)",광혜병원,127.064771981255,37.508136490079,병원
"서울특별시 강남구 도산대로 142, 아이디병원 B1층,1,2,3층 (논현동)",아이디병원,127.024188449416,37.5176799808097,병원
"서울특별시 강남구 도산대로 202, 강남을지병원 B2~9층 (논현동)",강남을지대학교병원,127.028627227383,37.5194081037449,병원
"서울특별시 강남구 역삼로 430 (대치동, 2층,3층,5층,6층)",재단법인위담 서울위담한방병원,127.054100822821,37.5014024300089,병원
"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼성서울병원,127.089590154403,37.49034450782,병원
"서울특별시 강남구 선릉로 823, 3층 (신사동)",수치과병원,127.039342517747,37.5256355438421,병원
"서울특별시 강남구 테헤란로87길 36, 도심공항타워 3층 (삼성동)",건강한세상앞선치과병원,127.058597240146,37.5102336492314,병원
"서울특별시 강남구 남부순환로 2609, 하늘빌딩, 7~12층 (도곡동) (도곡동)",강남유나이티드병원,127.035096207425,37.4849629812617,병원
"서울특별시 강남구 논현로168길 35, 목산빌딩, 지하2층, 3~5층 (신사동)",미병원,127.031207688172,37.5234638548834,병원
"서울특별시 강남구 선릉로 823, 3층 (신사동)",수플란트치과병원,127.039342517747,37.5256355438421,병원
"서울특별시 강남구 언주로174길 15, 구정빌딩 (신사동)",토마스병원,127.035233806887,37.5285132897442,병원
"서울특별시 강남구 도곡로 122, 제이에스빌딩 (도곡동)",강남제이에스병원,127.033722299153,37.4899230700564,병원
"서울특별시 강남구 영동대로96길 34, 대윤빌딩 1층 (삼성동)",이솝한방병원,127.065306310523,37.5111637511888,병원
"서울특별시 강남구 헌릉로590길 60 (세곡동, 강남구립 행복요양병원)",강남구립행복요양병원,127.10332264232,37.4611766303736,병원
"서울특별시 강남구 논현로 566, 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",차의과학대학교 강남차병원,127.034714418284,37.5070324421316,병원
"서울특별시 강남구 강남대로 536, 자생한방병원 (논현동)",자생한방병원,127.022346212895,37.5100102769414,병원
"서울특별시 강남구 삼성로 402, 지하2층일부, 2~7층 (대치동)",위담한방병원,127.058834462033,37.5033679636045,병원
"서울특별시 강남구 삼성로147길 46 (청담동, 청담병원 지하1층, 1층일부, 2층~6층)",청담병원,127.045620972984,37.5207193079382,병원
"서울특별시 강남구 학동로 234, 담소유빌딩 (논현동)",담소유병원,127.03461432013,37.5148604879121,병원
"서울특별시 강남구 남부순환로 2941, 대치탑프라자 2층 (대치동)",연치과병원,127.061934331534,37.4942633335042,병원
"서울특별시 강남구 영동대로 726, 경일빌딩 1~14층, 지하1~2층, 지하4~5층 (청담동)",제일정형외과병원,127.05614063947,37.522820779835,병원
"서울특별시 강남구 언주로 731, 나누리병원 (논현동)",나누리병원,127.033979290041,37.5203066071262,병원
"서울특별시 강남구 남부순환로 2649, 베드로병원 (도곡동)",강남베드로병원,127.039585419907,37.4856105587478,병원
"서울특별시 강남구 봉은사로 171 (논현동, 지하1층일부,1-5층,6층일부)",김정수여러분병원,127.032576001066,37.5072207305514,병원
"서울특별시 강남구 테헤란로 408, 대치빌딩 지상9층~지상17층 (대치동)",누네안과병원,127.050387028274,37.5044682122431,병원
"서울특별시 강남구 논현로 507 (역삼동, 성지하이츠3차빌딩 2층,3층일부)",선한목자병원,127.036157208818,37.5015784938059,병원
"서울특별시 강남구 도곡로 216, 치휴한방병원 (도곡동)",치휴한방병원,127.042721975071,37.4926493098547,병원
"서울특별시 강남구 학동로 117, B1~9F층 (논현동)",무이재한방병원,127.023648360433,37.5120753958504,병원
"서울특별시 강남구 강남대로 390, 미진프라자 21층 (역삼동)",서울페이스21치과병원,127.028578846319,37.4978399531903,병원
"서울특별시 강남구 학동로 233, 디와이빌딩 3층일부,4~6층 (논현동)",강남와이케이병원,127.034698883723,37.5154979232616,병원
"서울특별시 강남구 선릉로 751, 카로시티Ⅲ 지하1층, 지상1층~7층 (논현동)",모두가행복한연세병원,127.039228689602,37.5217063100166,병원
"서울특별시 강서구 양천로 715, 지하3층~8층 (염창동)",더서밋요양병원,126.87554952333,37.5497887355798,병원
서울특별시 강서구 강서로 357 (내발산동),서울필병원,126.837387751506,37.5576668863222,병원
"서울특별시 강서구 강서로 206, 1층일부,2~6층 (화곡동)",서울큰나무병원,126.838042848917,37.5445253885171,병원
"서울특별시 강서구 마곡중앙4로 22, 파인스퀘어 3,4층 (마곡동)",보금한방병원,126.829009917866,37.5582829549403,병원
"서울특별시 강서구 강서로 307, 서울스타병원빌딩 3,4,5,6,7,층 8,9호 (내발산동)",서울스타병원,126.836227554297,37.5532303968282,병원
